total_energy, kinetic_energy, potential_energy
34.6765,196.65,-161.974
33.0361,182.042,-149.006
26.8603,175.208,-148.348
25.7331,172.995,-147.262
26.9313,173.324,-146.392
21.849,181.004,-159.155
17.2748,194.074,-176.799
11.2847,209.508,-198.223
20.634,226.77,-206.136
21.2263,229.221,-207.995
31.4194,219.598,-188.178
40.3476,200.305,-159.957
34.8084,187.431,-152.623
23.0489,182.476,-159.427
23.1846,183.889,-160.704
28.7996,184.286,-155.486
29.3791,183.3,-153.921
32.7573,182.326,-149.569
28.6987,183.937,-155.239
22.3129,191.908,-169.596
11.0627,205.492,-194.43
26.8601,210.129,-183.269
36.6255,204.475,-167.849
21.2955,194.52,-173.225
35.1749,189.735,-154.56
32.4353,182.74,-150.305
26.1751,181.631,-155.456
18.7955,185.939,-167.144
23.5807,191.334,-167.754
23.7957,190.927,-167.131
21.9157,192.156,-170.24
28.7167,191.827,-163.111
22.2251,196.747,-174.521
22.1876,210.068,-187.88
28.056,208.653,-180.597
34.4464,201.645,-167.199
38.0994,191.988,-153.888
33.8925,182.958,-149.066
25.8888,184.632,-158.743
13.7273,193.02,-179.293
22.0425,206.576,-184.533
34.6396,210.349,-175.709
30.8447,203.605,-172.761
24.7374,198.078,-173.341
30.4622,191.277,-160.815
34.5065,183.952,-149.445
27.1224,181.776,-154.654
32.1534,184.163,-152.009
35.8653,181.406,-145.54
24.7033,180.073,-155.37
22.4973,185.986,-163.489
21.6505,193.463,-171.812
24.9779,201.186,-176.208
17.7466,212.288,-194.541
19.8352,214.769,-194.933
23.4175,219.132,-195.714
35.4275,203.671,-168.243
31.6933,189.582,-157.889
32.801,183.051,-150.25
19.4113,186.837,-167.426
15.6006,195.922,-180.321
23.8419,202.57,-178.728
17.6749,203.896,-186.221
18.0501,208.294,-190.244
29.0887,201.597,-172.508
34.5049,191.234,-156.729
36.7347,181.798,-145.063
30.7048,176.389,-145.684
22.1227,178.831,-156.708
14.1041,190.616,-176.511
23.7353,202.152,-178.416
23.6583,203.254,-179.595
22.7006,202.541,-179.84
27.6927,193.559,-165.866
25.2218,191.556,-166.334
27.0638,193.365,-166.301
14.9118,202.048,-187.136
21.7916,217.993,-196.201
26.9663,214.899,-187.933
28.9677,206.837,-177.87
30.827,198.503,-167.676
23.3727,193.836,-170.463
33.5111,190.676,-157.165
22.5989,187.313,-164.714
22.5281,191.663,-169.135
22.022,199.508,-177.486
21.1388,205.197,-184.059
30.9613,204.604,-173.643
31.2611,192.485,-161.224
15.1038,187.159,-172.055
27.5553,186.804,-159.249
27.1886,185.545,-158.357
29.4194,187.582,-158.163
22.7113,193.139,-170.427
16.4532,202.894,-186.44
1.01051,218.427,-217.416
26.8474,227.025,-200.177
37.99,212.142,-174.152
35.8315,198.661,-162.829
29.823,195.177,-165.354
26.8308,195.655,-168.825
22.4028,197.78,-175.378
23.9757,201.548,-177.572
32.2096,198.462,-166.253
30.4856,193.825,-163.339
29.3911,191.71,-162.319
24.1363,190.001,-165.865
32.3889,185.508,-153.119
27.4441,182.418,-154.974
21.2075,189.977,-168.77
24.9146,197.416,-172.501
28.43,196.658,-168.228
24.1774,196.198,-172.02
26.5293,200.241,-173.711
29.6126,191.251,-161.638
18.2157,189.435,-171.22
25.4652,193.543,-168.077
25.0587,193.082,-168.024
17.4591,200.053,-182.594
25.7306,210.868,-185.137
26.6817,209.213,-182.532
33.2658,211.093,-177.827
35.9693,201.277,-165.308
35.3165,192.079,-156.762
30.8644,189.147,-158.282
18.876,192.963,-174.087
26.8861,196.407,-169.521
32.6946,193.102,-160.407
29.8474,193.607,-163.76
33.0284,191.487,-158.458
22.4642,193.273,-170.809
24.9931,201.566,-176.573
21.6558,205.474,-183.819
26.6185,206.209,-179.59
27.189,199.522,-172.333
28.5262,190.169,-161.643
30.993,183.908,-152.915
30.931,181.75,-150.819
30.989,182.945,-151.956
24.5991,187.969,-163.37
24.3845,196.342,-171.958
25.2081,201.744,-176.536
26.2175,201.597,-175.379
31.165,202.016,-170.851
29.158,202.732,-173.574
21.2605,209.546,-188.285
11.3906,218.584,-207.194
27.4771,227.351,-199.874
31.7698,225.249,-193.479
19.9548,222.133,-202.178
36.6674,219.493,-182.826
37.6566,210.456,-172.8
32.6152,198.444,-165.829
30.7909,194.95,-164.159
27.3568,192.51,-165.153
24.669,196.812,-172.143
18.2141,207.308,-189.094
8.10284,222.08,-213.977
33.2887,211.006,-177.717
28.8,198.273,-169.473
29.161,191.293,-162.132
24.1657,188.217,-164.052
24.478,192.578,-168.1
10.6416,200.346,-189.704
15.9749,208.722,-192.748
24.0088,216.897,-192.889
18.9121,218.483,-199.571
25.0848,218.289,-193.204
27.1212,211.345,-184.224
30.19,205.475,-175.285
29.9877,196.165,-166.178
31.3765,190.833,-159.456
28.1312,187.158,-159.026
25.3027,186.35,-161.047
21.293,192.485,-171.192
8.84288,201.636,-192.793
29.9217,207.064,-177.142
28.3738,193.8,-165.426
30.7069,189.845,-159.138
21.9664,192.15,-170.184
29.9796,194.315,-164.335
27.199,195.04,-167.841
8.84893,205.097,-196.248
18.0587,220.704,-202.645
25.742,227.62,-201.878
32.351,218.248,-185.897
30.0412,203.24,-173.199
22.2673,199.647,-177.38
27.5693,202.206,-174.637
30.1769,199.636,-169.459
27.5379,197.419,-169.881
25.5755,197.396,-171.821
27.3269,197.075,-169.748
27.2957,198.276,-170.98
31.4074,197.887,-166.479
29.2666,197.245,-167.979
11.1179,198.219,-187.101
22.4933,205.257,-182.764
27.2078,197.956,-170.749
22.6623,193.596,-170.934
16.1076,198.301,-182.194
31.4123,189.24,-157.828
17.8905,185.845,-167.955
20.9277,191.428,-170.5
20.1181,194.068,-173.949
19.7588,198.603,-178.844
7.80635,203.365,-195.558
15.8412,205.405,-189.564
21.2391,200.407,-179.168
22.9821,196.725,-173.743
26.2955,197.725,-171.429
21.1671,196.402,-175.235
24.8473,194.111,-169.264
21.4911,191.961,-170.47
27.2539,192.264,-165.011
28.1171,192.035,-163.918
25.8639,193.256,-167.393
12.8118,201.435,-188.623
24.1827,208.38,-184.197
18.7884,212.945,-194.157
17.7557,227.442,-209.687
36.9308,224.1,-187.169
29.2684,208.119,-178.851
33.5654,199.361,-165.795
34.9248,191.127,-156.202
24.6945,188.145,-163.45
18.1238,190.854,-172.73
20.6417,188.69,-168.048
24.7934,187.22,-162.427
22.8199,192.496,-169.676
28.46,200.497,-172.037
22.9775,206.487,-183.51
3.63432,211.412,-207.778
27.3009,212.606,-185.305
34.3034,194.727,-160.424
37.2127,181.556,-144.344
33.4889,175.736,-142.247
17.1128,177.706,-160.593
14.7147,184.794,-170.079
22.9834,191.737,-168.753
19.0854,201.818,-182.732
18.4688,219.282,-200.813
32.2755,215.499,-183.224
33.7169,204.194,-170.477
28.6346,195.377,-166.742
33.7187,187.977,-154.259
34.3396,183.575,-149.235
24.5504,187.066,-162.516
9.96034,200.085,-190.124
21.5573,209.728,-188.171
23.4942,218.186,-194.692
12.1802,222.942,-210.762
33.0243,218.685,-185.66
34.92,200.605,-165.685
33.5021,187.253,-153.751
30.5975,181.036,-150.439
30.3858,179.975,-149.589
24.3691,182.557,-158.188
17.4608,187.602,-170.141
23.1207,192.234,-169.113
23.4222,194.381,-170.959
16.3228,203.308,-186.985
16.6307,216.823,-200.193
4.05403,223.367,-219.313
21.679,219.158,-197.479
30.6643,205.97,-175.306
34.4364,193.845,-159.408
32.9428,181.281,-148.338
29.4658,177.27,-147.804
21.3142,181.678,-160.363
24.3885,187.416,-163.027
30.4067,194.072,-163.665
30.8668,195.596,-164.729
20.4976,200.35,-179.852
16.6077,208.347,-191.739
18.3981,216.164,-197.766
21.0871,217.486,-196.399
28.6634,204.345,-175.682
36.695,192.457,-155.762
29.7043,185.273,-155.569
15.1526,185.486,-170.334
10.5285,192.023,-181.495
12.8872,199.42,-186.533
24.2621,206.536,-182.274
28.2508,197.797,-169.546
23.8282,193.041,-169.213
17.6098,191.706,-174.097
31.0356,189.37,-158.334
25.0361,187.238,-162.202
20.5826,190.939,-170.357
11.6534,197.799,-186.146
4.90132,207.178,-202.277
9.52047,219.293,-209.773
35.9861,213.597,-177.611
29.3762,197.473,-168.097
27.3153,189.918,-162.602
16.4434,186.607,-170.163
20.0326,189.058,-169.026
27.4135,189.053,-161.64
4.50714,193.195,-188.688
18.4032,201.291,-182.887
23.8573,203.797,-179.94
20.1329,201.362,-181.229
14.3144,204.015,-189.701
20.0757,210.517,-190.441
14.8537,202.667,-187.813
23.9408,198.866,-174.925
26.0272,198.116,-172.088
29.222,190.645,-161.423
26.2769,186.281,-160.004
16.7693,184.394,-167.625
12.4672,194.537,-182.07
24.8893,198.643,-173.754
20.2951,194.952,-174.657
20.8734,197.211,-176.338
25.7361,199.516,-173.78
16.8967,199.399,-182.502
22.4493,202.198,-179.749
20.9111,206.01,-185.099
21.0172,205.831,-184.814
16.4593,206.492,-190.033
26.2416,204.69,-178.449
28.8819,197.776,-168.894
26.0146,189.962,-163.948
27.431,187.876,-160.445
27.6936,186.738,-159.045
26.7345,189.502,-162.767
22.7276,191.289,-168.562
19.0162,192.332,-173.316
24.4732,199.48,-175.007
10.1876,210.274,-200.086
20.6062,220.62,-200.014
27.1157,214.984,-187.868
28.408,206.552,-178.144
35.4274,203.037,-167.609
21.7907,192.51,-170.719
33.7944,184.978,-151.183
29.1632,181.32,-152.156
23.974,186.356,-162.382
25.1626,193.746,-168.584
25.2017,193.672,-168.47
27.6579,192.403,-164.745
27.2421,189.874,-162.632
26.9026,188.978,-162.075
16.8538,196.619,-179.765
11.505,207.905,-196.4
20.105,215.842,-195.737
25.7537,215.619,-189.865
29.8397,206.616,-176.776
34.0978,197.338,-163.24
17.4813,190.933,-173.452
18.8257,191.676,-172.85
30.7861,188.787,-158.001
33.7836,183.118,-149.334
26.607,184.13,-157.523
24.9062,189.816,-164.91
19.0497,196.845,-177.795
15.8128,204.266,-188.454
23.5787,208.188,-184.61
27.8302,210.668,-182.838
14.348,211.947,-197.599
32.8623,208.829,-175.967
17.7802,200.191,-182.41
32.3953,191.964,-159.568
31.1805,183.489,-152.309
27.624,183.628,-156.004
26.5962,186.61,-160.013
22.5619,191.743,-169.181
24.2666,194.754,-170.488
26.6523,194.73,-168.078
22.4431,198.259,-175.816
27.5646,200.506,-172.941
27.685,201.543,-173.858
27.5734,204.248,-176.674
13.6715,207.715,-194.044
30.3966,200.612,-170.215
30.027,192.421,-162.394
26.0251,189.436,-163.411
20.3144,190.982,-170.668
26.3808,193.85,-167.469
25.1203,199.359,-174.239
22.1005,201.645,-179.545
21.9982,204.474,-182.475
17.5265,203.639,-186.113
35.3808,206.662,-171.282
31.8047,196.603,-164.798
32.0755,191.86,-159.784
22.5399,192.635,-170.095
28.8844,195.151,-166.266
14.2521,196.316,-182.064
20.5271,198.377,-177.85
37.9824,197.653,-159.67
29.9631,190.361,-160.397
29.5334,192.201,-162.668
19.7219,196.849,-177.127
30.2397,201.483,-171.244
25.5601,198.888,-173.328
10.1921,199.505,-189.313
28.0216,208.727,-180.705
35.8881,200.752,-164.864
37.4283,195.133,-157.705
33.9135,191.23,-157.317
26.5521,191.089,-164.536
19.5439,199.394,-179.85
31.9267,208.424,-176.498
17.8632,207.126,-189.263
24.6462,210.476,-185.829
37.5261,201.006,-163.48
34.2945,188.734,-154.44
36.5338,181.506,-144.972
30.708,180.131,-149.423
29.1773,183.933,-154.756
20.5251,190.2,-169.675
13.7719,198.781,-185.009
24.2605,204.201,-179.941
18.4844,203.928,-185.444
34.2793,204.645,-170.366
22.2809,204.734,-182.453
20.4932,207.242,-186.749
29.8183,200.984,-171.166
17.1897,199.797,-182.608
28.0112,200.942,-172.931
27.0776,192.895,-165.818
23.1485,194.095,-170.947
22.0247,191.579,-169.555
23.1691,190.136,-166.966
17.2737,192.106,-174.832
11.6562,199.924,-188.267
33.5753,193.734,-160.158
33.6323,183.012,-149.379
27.5511,183.251,-155.7
30.7354,189.058,-158.323
14.8315,187.571,-172.74
23.1897,190.483,-167.293
27.4241,194.009,-166.585
20.8729,206.076,-185.203
8.94051,218.742,-209.801
33.2005,215.164,-181.964
22.277,201.135,-178.858
32.0234,199.197,-167.174
34.7426,199.81,-165.068
36.8073,192.595,-155.787
28.4193,192.785,-164.366
14.5396,197.162,-182.623
17.689,209.368,-191.679
18.4448,218.934,-200.489
27.0281,216.427,-189.399
41.0034,201.194,-160.19
30.9606,188.208,-157.247
21.3923,186.474,-165.082
21.6269,190.884,-169.257
26.9903,192.454,-165.464
34.588,184.745,-150.157
31.1141,178.129,-147.015
24.4783,177.278,-152.8
21.5774,184.62,-163.043
19.807,199.407,-179.6
8.09192,210.613,-202.521
34.2169,212.01,-177.793
28.2787,197.532,-169.253
29.3605,191.989,-162.628
30.3631,193.417,-163.054
31.3179,197.093,-165.775
18.5771,205.598,-187.021
-8.92129,218.217,-227.139
35.9442,220.261,-184.317
44.1899,197.804,-153.614
39.9583,185.935,-145.977
32.0246,183.439,-151.414
31.9518,187.514,-155.562
29.6698,192.098,-162.428
29.3269,196.849,-167.522
32.2791,199.795,-167.515
25.1321,208.129,-182.997
26.8584,211.829,-184.971
33.221,202.856,-169.635
43.2648,190.011,-146.746
34.881,181.078,-146.197
28.7045,180.955,-152.25
32.0423,183.6,-151.558
28.8599,192.321,-163.461
26.7964,194.551,-167.755
32.1198,188.77,-156.65
33.8116,185.623,-151.811
29.8877,186.552,-156.664
32.2488,190.339,-158.09
31.7922,190.393,-158.601
29.2543,194.515,-165.261
27.5246,203.864,-176.34
36.6619,204.84,-168.178
34.3492,195.313,-160.964
36.5214,187.363,-150.841
38.0139,184.248,-146.234
32.8539,180.797,-147.944
32.1343,181.597,-149.463
20.5956,188.047,-167.452
28.8618,197.453,-168.592
36.4646,193.732,-157.268
36.4343,195.169,-158.735
34.8319,196.498,-161.666
23.2337,202.987,-179.753
22.2046,212.648,-190.443
31.32,214.16,-182.84
41.4104,206.391,-164.981
36.3484,198.045,-161.697
35.951,196.822,-160.871
31.1647,197.633,-166.468
34.0819,196.708,-162.626
29.1801,194.149,-164.969
32.7304,194.85,-162.12
41.1894,187.014,-145.825
30.0176,185.934,-155.916
31.3042,189.337,-158.033
31.7714,189.052,-157.281
23.6193,190.348,-166.729
32.4045,192.629,-160.224
33.1358,188.39,-155.254
38.9229,184.323,-145.4
33.5867,184.295,-150.709
26.9423,193.909,-166.967
16.0382,203.242,-187.204
38.0818,207.037,-168.955
23.9626,201.065,-177.102
36.1831,197.585,-161.402
31.6457,194.955,-163.309
26.8984,195.307,-168.409
22.5876,196.912,-174.324
38.5655,198.986,-160.42
38.0505,191.878,-153.827
38.024,192.31,-154.286
23.051,195.937,-172.886
26.7514,201.481,-174.729
30.1033,205.823,-175.72
37.979,204.896,-166.917
35.5579,196.687,-161.129
36.9113,189.244,-152.333
25.2787,187.428,-162.15
30.9293,182.846,-151.917
27.5213,180.731,-153.209
40.8206,178.504,-137.684
29.9029,177.014,-147.111
34.1716,180.772,-146.6
32.8731,186.332,-153.459
30.8815,195.22,-164.339
32.5996,203.287,-170.687
32.2989,205.783,-173.484
32.9638,204.432,-171.468
31.6094,204.804,-173.194
34.5042,204.808,-170.304
31.6955,203.049,-171.354
34.8498,198.398,-163.549
15.6437,199.355,-183.711
31.338,204.712,-173.374
40.1694,199.566,-159.397
37.3801,189.905,-152.525
34.0112,184.075,-150.064
36.6163,180.238,-143.622
30.7926,180.994,-150.202
29.0109,186.676,-157.665
30.8627,191.737,-160.875
27.5689,199.452,-171.883
26.7462,197.193,-170.446
29.4302,201.486,-172.056
39.918,195.061,-155.143
34.1388,187.075,-152.936
36.5616,183.227,-146.666
34.7221,183.092,-148.37
31.7411,186.188,-154.447
35.0518,190.614,-155.562
30.166,191.114,-160.948
32.1208,189.069,-156.948
35.055,188.488,-153.433
29.9214,191.774,-161.852
32.4807,197.592,-165.111
30.5563,201.977,-171.421
24.1925,209.786,-185.593
20.4484,217.612,-197.164
37.9988,217.546,-179.547
34.757,201.915,-167.158
38.5098,193.743,-155.233
41.4947,187.504,-146.009
34.9577,184.09,-149.133
36.7922,185.22,-148.428
14.8976,193.483,-178.585
31.3632,200.156,-168.793
42.0685,197.315,-155.247
40.1419,188.026,-147.884
35.1312,184.38,-149.248
31.6572,188.241,-156.584
26.345,193.845,-167.5
24.9781,198.856,-173.877
39.5152,197.876,-158.361
44.0022,189.111,-145.109
40.4498,183.987,-143.537
29.8127,186.798,-156.985
30.7163,191.771,-161.055
36.7029,190.864,-154.161
30.5834,190.622,-160.039
33.5867,195.663,-162.076
31.0308,195.059,-164.028
36.7357,192.541,-155.806
28.9148,189.243,-160.329
32.5966,191.359,-158.762
29.1114,196.251,-167.139
35.3105,197.482,-162.171
34.023,191.289,-157.266
33.1928,187.1,-153.908
33.517,186.58,-153.063
35.863,182.166,-146.303
33.6255,182.407,-148.782
32.5393,189.942,-157.403
32.443,195.32,-162.877
24.6065,203.043,-178.437
22.4386,215.495,-193.057
32.3215,219.471,-187.15
38.3504,224.507,-186.157
45.5016,209.219,-163.717
32.0568,197.906,-165.85
29.6594,197.617,-167.958
42.0874,191.489,-149.402
42.3338,185.78,-143.446
34.1501,186.067,-151.916
28.5245,190.078,-161.554
35.5111,194.004,-158.493
27.5762,195.349,-167.773
28.8352,201.991,-173.155
35.305,210.974,-175.669
30.4645,212.476,-182.011
34.4901,207.634,-173.144
36.112,197.71,-161.598
37.7948,191.716,-153.921
40.4799,185.237,-144.757
37.9582,181.969,-144.01
41.1012,180.419,-139.318
34.7355,183.54,-148.804
27.307,191.169,-163.862
30.5991,198.847,-168.248
33.5563,202.529,-168.973
27.7286,204.959,-177.23
37.1012,200.659,-163.558
34.9761,194.072,-159.095
34.8464,194.248,-159.402
35.8166,193.883,-158.067
34.7002,190.691,-155.991
36.3659,186.39,-150.024
32.8263,186.772,-153.945
30.1065,191.046,-160.939
37.0729,197.138,-160.066
31.2502,195.17,-163.919
25.8443,193.789,-167.944
39.4184,192.806,-153.387
23.3781,190.638,-167.26
37.0423,191.217,-154.175
34.6464,188.871,-154.225
31.0851,188.573,-157.488
35.0362,191.938,-156.902
28.4622,191.056,-162.594
25.1532,199.022,-173.868
39.5794,194.146,-154.567
35.6271,185.772,-150.145
35.0379,183.583,-148.545
33.2413,183.357,-150.115
29.985,183.801,-153.816
31.0408,188.626,-157.585
28.8806,196.12,-167.24
25.2475,207.158,-181.91
31.6262,209.298,-177.672
32.0568,204.861,-172.804
43.7705,193.412,-149.641
38.3747,180.957,-142.583
34.9671,177.125,-142.158
32.3362,177.874,-145.538
35.0186,180.426,-145.407
32.0548,183.473,-151.418
32.7366,191.514,-158.777
30.1873,193.511,-163.324
29.764,196.837,-167.073
22.3889,204.287,-181.898
39.903,208.541,-168.638
39.969,197.88,-157.912
33.4634,192.247,-158.784
34.8394,189.698,-154.859
31.8294,186.04,-154.211
27.6216,186.044,-158.423
37.2194,184.405,-147.185
37.4332,183.755,-146.322
33.9336,181.524,-147.591
24.9913,185.17,-160.179
25.894,193.758,-167.864
31.3249,201.372,-170.047
38.0698,202.779,-164.71
25.3637,202.743,-177.379
39.2846,202.831,-163.546
36.5367,191.056,-154.519
41.8328,183.299,-141.466
33.5333,179.68,-146.147
37.6294,182.266,-144.637
37.3229,181.042,-143.719
36.5879,182.495,-145.907
26.0289,189.463,-163.434
22.4847,200.059,-177.574
36.1485,202.015,-165.866
34.3769,197.215,-162.838
27.5259,196.645,-169.119
34.9203,194.126,-159.206
32.8815,191.184,-158.303
32.7092,194.205,-161.496
38.7238,191.903,-153.179
35.3222,183.624,-148.302
35.541,179.239,-143.698
39.0708,176.369,-137.298
28.5334,179.751,-151.218
23.9291,189.74,-165.811
28.9849,203.078,-174.093
34.1393,213.664,-179.524
40.9486,213.481,-172.532
40.2273,201.18,-160.952
32.9013,195.465,-162.563
36.8889,194.353,-157.465
44.1604,186.561,-142.401
40.4333,180.557,-140.123
40.6777,179.954,-139.276
36.6723,179.991,-143.319
35.2611,185.48,-150.219
27.3531,195.223,-167.87
21.0607,210.609,-189.549
23.4871,229.037,-205.55
30.3928,233.632,-203.239
41.6814,218.349,-176.668
44.0149,204.44,-160.425
32.1772,194.941,-162.764
35.6386,191.52,-155.882
39.8276,188.979,-149.151
32.4542,190.72,-158.266
30.4877,195.855,-165.367
25.2016,203.473,-178.272
32.1194,208.973,-176.854
31.8819,210.865,-178.983
37.3157,211.333,-174.017
30.7803,205.11,-174.329
38.0675,198.948,-160.881
30.0193,191.912,-161.893
35.3662,193.018,-157.652
38.7064,190.198,-151.492
36.7016,189.035,-152.334
39.9813,187.818,-147.837
33.5391,185.724,-152.185
30.393,183.41,-153.017
25.9548,187.942,-161.987
29.0628,194.343,-165.28
38.0718,190.63,-152.558
31.4703,188.494,-157.024
28.6594,188.949,-160.289
29.1087,190.336,-161.228
36.7544,191.299,-154.545
40.4729,187.09,-146.617
37.8651,183.906,-146.04
39.6084,181.929,-142.32
36.9797,182.214,-145.234
31.6502,183.248,-151.597
30.0645,188.783,-158.719
20.6734,195.693,-175.019
32.1902,205.7,-173.509
32.4825,204.294,-171.812
38.6648,193.233,-154.568
45.4899,182.007,-136.517
38.6092,175.995,-137.386
32.1376,175.62,-143.483
32.4696,178.929,-146.459
29.0536,182.668,-153.614
24.8199,192.77,-167.95
23.3343,198.92,-175.586
29.2332,205.365,-176.132
38.3145,203.2,-164.885
44.1511,191.667,-147.516
37.1841,181.169,-143.985
34.5161,176.678,-142.162
41.183,172.803,-131.62
37.0597,172.87,-135.81
28.8006,176.21,-147.409
27.9675,184.039,-156.071
24.3697,189.892,-165.523
36.5519,190.657,-154.105
30.9965,192.673,-161.677
31.6822,197.961,-166.279
43.4181,199.442,-156.024
31.5151,193.093,-161.578
34.9161,190.517,-155.601
39.5048,188.542,-149.038
36.0632,188.177,-152.114
39.7997,185.924,-146.125
43.6089,180.171,-136.562
31.9194,181.194,-149.275
30.0836,187.969,-157.886
23.7219,199.075,-175.353
40.0345,200.418,-160.384
38.7315,195.026,-156.294
39.8554,195.562,-155.707
35.5866,201.122,-165.535
26.6146,211.103,-184.488
21.8831,212.072,-190.189
32.3351,206.634,-174.298
30.8728,203.475,-172.602
42.3257,196.228,-153.902
33.6099,188.252,-154.642
25.1444,190.687,-165.542
34.7544,187.673,-152.918
35.9531,182.632,-146.679
26.0471,183.083,-157.036
30.0155,182.318,-152.302
33.2433,182.507,-149.264
22.8449,188.615,-165.77
16.2373,196.573,-180.335
36.2021,193.866,-157.664
36.9618,185.841,-148.88
32.0378,186.972,-154.934
23.4482,193.62,-170.172
29.8981,194.417,-164.519
31.7643,188.099,-156.335
32.3619,185.214,-152.852
31.3297,188.99,-157.661
37.4137,190.398,-152.984
35.1148,184.602,-149.487
